year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2020,UNFPA,Nicaragua,TRUE,FALSE,FALSE,0.378152
2020,UNFPA,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.358571
2020,UNFPA,Panama,TRUE,FALSE,FALSE,0.149579
2020,UNFPA,Türkiye,TRUE,FALSE,FALSE,0.665457
2020,UNFPA,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.654635
2020,UNFPA,El Salvador,TRUE,FALSE,FALSE,0.251525
2020,UNFPA,Argentina,TRUE,FALSE,FALSE,0.017844
2020,UNFPA,Kazakhstan,TRUE,FALSE,FALSE,0.234061
2020,UNFPA,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.507666
2020,UNFPA,Iraq,TRUE,FALSE,FALSE,0.404826
2020,UNFPA,Belarus,TRUE,FALSE,FALSE,0.21963
2020,UNFPA,Uzbekistan,TRUE,FALSE,FALSE,0.329563
2020,UNFPA,Bhutan,TRUE,FALSE,FALSE,0.295375
2020,UNFPA,Papua New Guinea,TRUE,FALSE,FALSE,0.306394
2020,UNFPA,Colombia,TRUE,FALSE,FALSE,0.200953
2020,UNFPA,Venezuela,TRUE,FALSE,FALSE,0.433184
2020,UNFPA,North Macedonia,TRUE,FALSE,FALSE,0.01584
2020,UNFPA,China (People's Republic of),TRUE,FALSE,FALSE,0.432117
2020,UNFPA,Costa Rica,TRUE,FALSE,FALSE,0.047643
2020,UNFPA,Myanmar,TRUE,FALSE,FALSE,0.478997
2020,UNFPA,Timor-Leste,TRUE,FALSE,FALSE,0.143864
2020,UNFPA,Ecuador,TRUE,FALSE,FALSE,0.125393
2020,UNFPA,Malaysia,TRUE,FALSE,FALSE,0.001388
2020,UNFPA,Afghanistan,TRUE,FALSE,FALSE,0.344303
2020,Islamic Development Bank,Jordan,FALSE,TRUE,FALSE,0.153001
2020,Islamic Development Bank,Uzbekistan,FALSE,TRUE,FALSE,0.226136
2020,Green Climate Fund,Dominica,FALSE,TRUE,FALSE,0.088498
2020,Green Climate Fund,Sri Lanka,FALSE,TRUE,FALSE,0.701726
2020,Green Climate Fund,Palau,FALSE,TRUE,FALSE,0.359762
2020,Green Climate Fund,Tonga,FALSE,TRUE,FALSE,0.857442
2020,Green Climate Fund,Viet Nam,FALSE,TRUE,FALSE,8.683187
2020,Green Climate Fund,Paraguay,FALSE,TRUE,FALSE,54.345119
2020,Green Climate Fund,Georgia,FALSE,TRUE,FALSE,8.408147
2020,Green Climate Fund,Brazil,FALSE,TRUE,FALSE,100.582793
2020,Green Climate Fund,Belize,FALSE,TRUE,FALSE,3.172899
2020,Green Climate Fund,Nepal,FALSE,TRUE,FALSE,2.530127
2020,Asian Infrastructure Investment Bank,Nepal,FALSE,TRUE,FALSE,0.333379
2020,Austria,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.169501
2020,Austria,Iran,FALSE,TRUE,FALSE,0.126527
2020,Austria,Moldova,FALSE,TRUE,FALSE,0.308809
2020,Austria,Albania,FALSE,FALSE,TRUE,0.03955
2020,Austria,Bangladesh,FALSE,FALSE,TRUE,0.118527
2020,Austria,Georgia,FALSE,FALSE,TRUE,0.022208
2020,Austria,Armenia,FALSE,FALSE,TRUE,0.001583
2020,Türkiye,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.427003
2020,Türkiye,Colombia,TRUE,FALSE,FALSE,0.124311
2020,UNICEF,Georgia,FALSE,FALSE,TRUE,0.012335
2020,Türkiye,Georgia,FALSE,TRUE,FALSE,0.132658
2020,Türkiye,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.298012
2020,UNICEF,Myanmar,TRUE,FALSE,FALSE,2.575894
2020,Türkiye,Lebanon,FALSE,TRUE,FALSE,0.048198
2020,Türkiye,Pakistan,FALSE,TRUE,FALSE,0.043675
2020,Türkiye,Lebanon,TRUE,FALSE,FALSE,0.037487
2020,Türkiye,Moldova,FALSE,TRUE,FALSE,0.014375
2020,Türkiye,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.006675
2020,Central Emergency Response Fund,Viet Nam,TRUE,FALSE,FALSE,0.822314
2020,UNICEF,Colombia,TRUE,FALSE,FALSE,0.105872
2020,Central Emergency Response Fund,El Salvador,FALSE,TRUE,FALSE,0.385459
2020,Central Emergency Response Fund,Bangladesh,TRUE,TRUE,FALSE,0.451244
2020,Central Emergency Response Fund,Bangladesh,FALSE,TRUE,FALSE,4.368541
2020,Central Emergency Response Fund,Bangladesh,TRUE,FALSE,FALSE,1.040227
2020,Central Emergency Response Fund,Fiji,FALSE,TRUE,FALSE,0.102789
2020,UNICEF,Bangladesh,TRUE,FALSE,FALSE,3.257392
2020,Central Emergency Response Fund,Vanuatu,FALSE,TRUE,FALSE,0.452272
2020,Central Emergency Response Fund,Pakistan,FALSE,TRUE,FALSE,0.976498
2020,Central Emergency Response Fund,Haiti,TRUE,FALSE,FALSE,1.130681
2020,Central Emergency Response Fund,Colombia,TRUE,FALSE,FALSE,1.288977
2020,Central Emergency Response Fund,Afghanistan,TRUE,FALSE,FALSE,1.027892
2020,Central Emergency Response Fund,Pakistan,TRUE,FALSE,FALSE,1.757695
2020,Central Emergency Response Fund,Democratic People's Republic of Korea,FALSE,FALSE,TRUE,0.513946
2020,Central Emergency Response Fund,Haiti,FALSE,TRUE,FALSE,1.284865
2020,Central Emergency Response Fund,Jordan,TRUE,FALSE,FALSE,0.309395
2020,Central Emergency Response Fund,Lebanon,FALSE,FALSE,TRUE,1.665185
2020,UNICEF,Bhutan,TRUE,FALSE,FALSE,0.619819
2020,UNICEF,Iraq,TRUE,FALSE,FALSE,0.747277
2020,UNICEF,Papua New Guinea,TRUE,FALSE,FALSE,0.072981
2020,UNICEF,Iran,TRUE,FALSE,FALSE,0.249777
2020,UNICEF,Yemen,TRUE,FALSE,FALSE,6.120069
2020,UNICEF,Syrian Arab Republic,TRUE,FALSE,FALSE,2.662241
2020,UNICEF,Myanmar,FALSE,TRUE,FALSE,0.430686
2020,UNICEF,Costa Rica,FALSE,FALSE,TRUE,0.152129
2020,UNICEF,Argentina,FALSE,FALSE,TRUE,0.282671
2020,UNICEF,Fiji,TRUE,FALSE,FALSE,1.491471
2020,UNICEF,Jordan,TRUE,FALSE,FALSE,1.030976
2020,UNICEF,Serbia,FALSE,FALSE,TRUE,0.181937
2020,UNICEF,India,TRUE,FALSE,FALSE,4.503196
2020,UNICEF,Myanmar,FALSE,FALSE,TRUE,0.622905
2020,UNICEF,Guatemala,TRUE,FALSE,FALSE,0.298089
2020,UNICEF,Lebanon,TRUE,FALSE,FALSE,1.056674
2020,UNICEF,Uzbekistan,TRUE,FALSE,FALSE,0.747276
2020,UNICEF,Haiti,TRUE,FALSE,FALSE,0.220997
2020,UNICEF,India,FALSE,TRUE,FALSE,1.78956
2020,UNICEF,Mexico,TRUE,FALSE,FALSE,0.006167
2020,UNICEF,Yemen,TRUE,TRUE,FALSE,2.309673
2020,UNICEF,Cuba,TRUE,FALSE,FALSE,0.266224
2020,UNICEF,Dominican Republic,TRUE,FALSE,FALSE,0.048311
2020,UNICEF,Tajikistan,TRUE,FALSE,FALSE,0.531421
2020,UNICEF,Afghanistan,TRUE,FALSE,FALSE,1.15535
2020,UNICEF,Ukraine,FALSE,FALSE,TRUE,0.005139
2020,UNICEF,Cuba,FALSE,FALSE,TRUE,0.017474
2020,UNICEF,Belarus,FALSE,TRUE,FALSE,0.023642
2020,UNICEF,Maldives,FALSE,FALSE,TRUE,0.055507
2020,UNICEF,Paraguay,TRUE,FALSE,FALSE,0.027753
2020,UNICEF,Cambodia,TRUE,FALSE,FALSE,0.014391
2020,UNICEF,Nicaragua,FALSE,FALSE,TRUE,0.275475
2020,UNICEF,North Macedonia,FALSE,TRUE,FALSE,0.020557
2020,UNICEF,Armenia,TRUE,FALSE,FALSE,0.044199
2020,UNICEF,Cuba,FALSE,TRUE,FALSE,0.140821
2020,UNICEF,Belarus,FALSE,FALSE,TRUE,0.01439
2020,UNICEF,Viet Nam,TRUE,FALSE,FALSE,0.012335
2020,UNICEF,Kosovo,TRUE,FALSE,FALSE,0.102789
2020,UNICEF,Nepal,TRUE,FALSE,FALSE,0.207635
2020,UNICEF,Pakistan,TRUE,FALSE,FALSE,0.027753
2020,UNICEF,Indonesia,TRUE,FALSE,FALSE,0.190161
2020,UNICEF,Ecuador,FALSE,FALSE,TRUE,0.068868
2020,UNICEF,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.083259
2020,UNICEF,Argentina,TRUE,FALSE,FALSE,0.170631
2020,UNICEF,Philippines,TRUE,FALSE,FALSE,0.017475
2020,UNICEF,Kyrgyzstan,TRUE,FALSE,FALSE,0.11718
2020,UNICEF,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.016447
2020,UNICEF,Kosovo,FALSE,FALSE,TRUE,0.062701
2020,UNICEF,Nicaragua,TRUE,FALSE,FALSE,0.101761
2020,UNICEF,Kazakhstan,TRUE,FALSE,FALSE,0.055506
2020,UNICEF,Kazakhstan,FALSE,TRUE,FALSE,0.03392
2020,UNICEF,Türkiye,TRUE,FALSE,FALSE,0.014391
2020,UNICEF,Pakistan,FALSE,TRUE,FALSE,0.001028
2020,UNICEF,Lebanon,TRUE,TRUE,FALSE,0.004112
2020,UNICEF,Democratic People's Republic of Korea,TRUE,FALSE,FALSE,0.004112
2020,UNICEF,China (People's Republic of),TRUE,FALSE,FALSE,0.010279
2020,UNICEF,Bolivia,FALSE,TRUE,FALSE,0.034949
2020,UNICEF,Mexico,FALSE,FALSE,TRUE,0.005139
2020,UNICEF,Serbia,TRUE,FALSE,TRUE,0.001028
2020,UNICEF,Bolivia,TRUE,FALSE,FALSE,0.051395
2020,UNICEF,Ecuador,TRUE,FALSE,FALSE,0.111012
2020,UNICEF,Turkmenistan,FALSE,FALSE,TRUE,0.022614
2020,UNICEF,Kyrgyzstan,FALSE,TRUE,FALSE,0.012335
2020,UN Peacebuilding Fund,Guatemala,TRUE,FALSE,FALSE,0.541246
2020,UN Peacebuilding Fund,Papua New Guinea,TRUE,FALSE,FALSE,1.510313
2020,UN Peacebuilding Fund,Colombia,TRUE,FALSE,FALSE,0.947006
2020,UN Peacebuilding Fund,El Salvador,TRUE,FALSE,FALSE,0.462562
2020,UN Peacebuilding Fund,Philippines,TRUE,FALSE,FALSE,2.158573
2020,United Arab Emirates,Jordan,FALSE,TRUE,FALSE,2.271641
2020,United Arab Emirates,Maldives,FALSE,TRUE,FALSE,0.179105
2020,United Arab Emirates,Cuba,FALSE,TRUE,FALSE,5.496269
2020,United Arab Emirates,Antigua and Barbuda,FALSE,TRUE,FALSE,0.954292
2020,United Arab Emirates,Yemen,FALSE,TRUE,FALSE,0.419776
2020,United Arab Emirates,Uzbekistan,TRUE,FALSE,FALSE,0.255739
2020,United Arab Emirates,Tajikistan,TRUE,FALSE,FALSE,0.016791
2020,United Arab Emirates,Montenegro,TRUE,FALSE,FALSE,0.013993
2020,United Arab Emirates,Iraq,TRUE,FALSE,FALSE,0.822314
2020,United Arab Emirates,Kazakhstan,TRUE,FALSE,FALSE,0.067164
2020,Romania,Georgia,FALSE,TRUE,FALSE,0.053151
2020,Romania,Jamaica,TRUE,FALSE,FALSE,0.023251
2020,Romania,Vanuatu,FALSE,TRUE,FALSE,0.058128
2020,OPEC Fund for International Development,Lebanon,FALSE,TRUE,FALSE,1.552631
2020,Saudi Arabia,Lebanon,FALSE,FALSE,TRUE,1.265652
2020,Saudi Arabia,Nepal,FALSE,TRUE,FALSE,0.128829
2020,Saudi Arabia,Yemen,FALSE,TRUE,FALSE,4.219927
2020,Saudi Arabia,Yemen,TRUE,FALSE,FALSE,1.958881
2020,International Labour Organisation,Guatemala,TRUE,FALSE,FALSE,0.203799
2020,International Labour Organisation,Thailand,TRUE,FALSE,FALSE,0.001488
2020,International Labour Organisation,China (People's Republic of),TRUE,FALSE,FALSE,0.188282
2020,International Labour Organisation,Mexico,TRUE,FALSE,FALSE,0.013394
2020,International Labour Organisation,Ukraine,TRUE,FALSE,FALSE,0.126255
2020,International Labour Organisation,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.294659
2020,International Labour Organisation,Costa Rica,TRUE,FALSE,FALSE,0.039367
2020,International Labour Organisation,Nepal,TRUE,FALSE,FALSE,0.089071
2020,International Labour Organisation,Indonesia,TRUE,FALSE,FALSE,0.165996
2020,International Labour Organisation,Mongolia,TRUE,FALSE,FALSE,0.048362
2020,International Labour Organisation,Philippines,TRUE,FALSE,FALSE,0.023252
2020,International Labour Organisation,Sri Lanka,FALSE,TRUE,FALSE,0.13871
2020,International Labour Organisation,Panama,TRUE,FALSE,FALSE,0.062561
2020,International Labour Organisation,India,TRUE,FALSE,FALSE,0.261368
2020,International Labour Organisation,Viet Nam,TRUE,FALSE,FALSE,0.376634
2020,International Labour Organisation,Argentina,TRUE,FALSE,FALSE,0.114699
2020,International Labour Organisation,Jordan,TRUE,FALSE,FALSE,0.008803
2020,International Labour Organisation,El Salvador,FALSE,FALSE,TRUE,0.073336
2020,International Labour Organisation,Myanmar,TRUE,FALSE,FALSE,0.097654
2020,International Labour Organisation,Colombia,TRUE,FALSE,FALSE,0.07746
2020,International Labour Organisation,Cambodia,TRUE,FALSE,FALSE,0.025274
2020,International Labour Organisation,Moldova,TRUE,FALSE,FALSE,0.00744
2020,International Labour Organisation,Brazil,TRUE,FALSE,FALSE,0.07381
2020,International Labour Organisation,Lebanon,TRUE,FALSE,FALSE,0.12187
2020,International Labour Organisation,Bangladesh,TRUE,FALSE,FALSE,0.029549
2020,International Labour Organisation,Haiti,TRUE,FALSE,FALSE,0.050612
2020,International Labour Organisation,Jamaica,TRUE,FALSE,FALSE,0.00744
2020,International Labour Organisation,Sri Lanka,TRUE,FALSE,FALSE,0.02715
2020,International Labour Organisation,Costa Rica,FALSE,TRUE,FALSE,0.010279
2020,International Labour Organisation,Türkiye,TRUE,FALSE,FALSE,0.006004
2020,International Labour Organisation,Ukraine,FALSE,FALSE,TRUE,0.00548
2020,International Labour Organisation,Dominican Republic,TRUE,FALSE,FALSE,0.013816
2020,International Labour Organisation,Indonesia,FALSE,FALSE,TRUE,0.000146
2020,International Labour Organisation,Honduras,TRUE,FALSE,FALSE,0.001542
2020,International Labour Organisation,Pakistan,TRUE,FALSE,FALSE,0.00372
2020,International Labour Organisation,Argentina,FALSE,TRUE,FALSE,0.012299
2020,UNDP,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.089482
2020,UNDP,Thailand,FALSE,TRUE,FALSE,0.196451
2020,UNDP,Viet Nam,FALSE,TRUE,FALSE,1.044576
2020,UNDP,Paraguay,TRUE,FALSE,FALSE,0.065051
2020,UNDP,Mexico,TRUE,FALSE,FALSE,0.039611
2020,UNDP,Cuba,FALSE,TRUE,FALSE,0.189104
2020,UNDP,Pakistan,FALSE,TRUE,FALSE,0.217344
2020,UNDP,Jamaica,FALSE,TRUE,FALSE,0.011209
2020,UNDP,Dominican Republic,FALSE,TRUE,FALSE,0.002313
2020,UNDP,Jamaica,TRUE,FALSE,FALSE,0.062571
2020,UNDP,India,FALSE,TRUE,FALSE,0.481532
2020,UNDP,Bangladesh,TRUE,TRUE,FALSE,0.029574
2020,UNDP,Belarus,FALSE,TRUE,FALSE,0.010301
2020,UNDP,Georgia,FALSE,FALSE,TRUE,0.030036
2020,UNDP,Timor-Leste,TRUE,FALSE,FALSE,0.120888
2020,UNDP,Guyana,TRUE,TRUE,FALSE,0.017216
2020,UNDP,Nepal,FALSE,TRUE,FALSE,0.864437
2020,UNDP,Panama,TRUE,FALSE,FALSE,0.066553
2020,UNDP,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.035948
2020,UNDP,Haiti,TRUE,FALSE,FALSE,0.117841
2020,UNDP,Tajikistan,TRUE,FALSE,FALSE,0.001332
2020,UNDP,Iraq,TRUE,FALSE,FALSE,0.002056
2020,UNDP,Tajikistan,FALSE,TRUE,FALSE,0.051637
2020,UNDP,North Macedonia,FALSE,TRUE,FALSE,0.080123
2020,UNDP,Panama,FALSE,TRUE,FALSE,0.065363
2020,UNDP,Sri Lanka,FALSE,TRUE,FALSE,0.19015
2020,UNDP,Cambodia,FALSE,FALSE,TRUE,0.047938
2020,UNDP,Democratic People's Republic of Korea,FALSE,TRUE,FALSE,0.874107
2020,UNDP,Bhutan,FALSE,TRUE,FALSE,0.097792
2020,UNDP,Ecuador,FALSE,TRUE,FALSE,0.127149
2020,UNDP,Bhutan,TRUE,FALSE,FALSE,0.12613
2020,UNDP,Uzbekistan,FALSE,TRUE,FALSE,0.185649
2020,UNDP,Dominican Republic,TRUE,FALSE,FALSE,0.083245
2020,UNDP,Myanmar,TRUE,FALSE,FALSE,0.612862
2020,UNDP,Türkiye,FALSE,TRUE,FALSE,0.007513
2020,UNDP,Kosovo,FALSE,TRUE,FALSE,0.004112
2020,UNDP,Belarus,TRUE,FALSE,FALSE,0.021015
2020,UNDP,Mexico,TRUE,FALSE,TRUE,0.123347
2020,UNDP,Maldives,TRUE,FALSE,FALSE,0.051395
2020,UNDP,Bangladesh,TRUE,FALSE,FALSE,0.515153
2020,UNDP,Peru,TRUE,FALSE,FALSE,0.030779
2020,UNDP,Fiji,TRUE,FALSE,FALSE,0.009844
2020,UNDP,Georgia,TRUE,FALSE,FALSE,0.005139
2020,UNDP,Cambodia,FALSE,TRUE,FALSE,0.216247
2020,UNDP,Maldives,FALSE,TRUE,FALSE,0.141026
2020,UNDP,El Salvador,TRUE,FALSE,FALSE,0.010414
2020,UNDP,Albania,TRUE,FALSE,FALSE,0.04985
2020,UNDP,Kyrgyzstan,FALSE,TRUE,FALSE,0.387606
2020,UNDP,Myanmar,FALSE,TRUE,FALSE,0.893729
2020,UNDP,Philippines,FALSE,TRUE,FALSE,0.076904
2020,UNDP,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.139302
2020,UNDP,Turkmenistan,FALSE,TRUE,FALSE,0.031093
2020,UNDP,Cambodia,TRUE,FALSE,FALSE,0.044641
2020,UNDP,Lebanon,FALSE,TRUE,FALSE,0.070591
2020,UNDP,Kyrgyzstan,TRUE,FALSE,FALSE,0.567612
2020,UNDP,Haiti,FALSE,TRUE,FALSE,0.24401
2020,UNDP,Costa Rica,FALSE,TRUE,FALSE,0.025555
2020,UNDP,Belize,FALSE,TRUE,FALSE,0.05296
2020,UNDP,Tokelau,FALSE,TRUE,FALSE,0.008941
2020,UNDP,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.006912
2020,UNDP,Viet Nam,TRUE,FALSE,FALSE,0.00654
2020,UNDP,Malaysia,FALSE,TRUE,FALSE,0.053441
2020,UNDP,Armenia,FALSE,TRUE,FALSE,0.05104
2020,UNDP,Indonesia,TRUE,FALSE,FALSE,0.102182
2020,UNDP,Bangladesh,FALSE,TRUE,FALSE,0.590764
2020,UNDP,Colombia,FALSE,TRUE,FALSE,0.041116
2020,UNDP,Venezuela,FALSE,TRUE,FALSE,0.061674
2020,UNDP,Mexico,FALSE,TRUE,FALSE,0.030827
2020,UNDP,Fiji,FALSE,TRUE,FALSE,0.608131
2020,UNDP,Viet Nam,TRUE,FALSE,TRUE,0.332927
2020,UNDP,Yemen,TRUE,FALSE,FALSE,0.378551
2020,UNDP,Paraguay,FALSE,TRUE,FALSE,0.107158
2020,UNDP,Bolivia,TRUE,FALSE,FALSE,0.003616
2020,UNDP,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.029992
2020,UNDP,Grenada,TRUE,TRUE,FALSE,0.047216
2020,UNDP,Moldova,TRUE,FALSE,FALSE,0.007192
2020,UNDP,Syrian Arab Republic,FALSE,TRUE,FALSE,0.004672
2020,UNDP,Iran,FALSE,TRUE,FALSE,0.116752
2020,UNDP,Afghanistan,TRUE,FALSE,FALSE,0.721315
2020,UNDP,Montserrat,TRUE,TRUE,FALSE,0.052238
2020,UNDP,Belize,TRUE,FALSE,FALSE,0.007499
2020,UNDP,Sri Lanka,TRUE,FALSE,FALSE,0.005101
2020,UNDP,Viet Nam,FALSE,FALSE,TRUE,0.102958
2020,UNDP,Suriname,FALSE,TRUE,FALSE,0.012849
2020,UNDP,Armenia,TRUE,FALSE,FALSE,0.001129
2020,UNDP,India,TRUE,FALSE,FALSE,0.235333
2020,UNDP,Indonesia,FALSE,TRUE,FALSE,0.241659
2020,UNDP,Saint Lucia,TRUE,TRUE,FALSE,0.078119
2020,UNDP,Saint Vincent and the Grenadines,TRUE,TRUE,FALSE,0.043703
2020,UNDP,North Macedonia,FALSE,FALSE,TRUE,0.02564
2020,UNDP,Venezuela,TRUE,FALSE,FALSE,0.00848
2020,UNDP,Timor-Leste,FALSE,TRUE,FALSE,0.039357
2020,UNDP,Bhutan,FALSE,FALSE,TRUE,0.002953
2020,UNDP,Uzbekistan,TRUE,FALSE,FALSE,0.047445
2020,UNDP,Dominica,TRUE,TRUE,FALSE,0.122662
2020,UNDP,Solomon Islands,FALSE,TRUE,FALSE,0.00011
2020,UNDP,Mongolia,TRUE,FALSE,FALSE,0.020558
2020,WTO - International Trade Centre,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.152539
2020,WTO - International Trade Centre,Nepal,FALSE,TRUE,FALSE,0.152539
2020,WTO - International Trade Centre,Peru,FALSE,TRUE,FALSE,0.162072
2020,WTO - International Trade Centre,Viet Nam,FALSE,TRUE,FALSE,0.162072
2020,Finland,Lebanon,TRUE,FALSE,FALSE,0.2993
2020,Finland,Bolivia,TRUE,FALSE,FALSE,0.121776
2020,Finland,Sri Lanka,FALSE,TRUE,FALSE,0.050933
2020,Finland,Cambodia,FALSE,TRUE,FALSE,0.140253
2020,Finland,Viet Nam,FALSE,TRUE,FALSE,0.716612
2020,Finland,Ukraine,FALSE,TRUE,FALSE,0.566124
2020,Finland,China (People's Republic of),TRUE,FALSE,FALSE,0.016608
2020,Finland,Nepal,FALSE,TRUE,FALSE,0.043725
2020,Finland,Honduras,FALSE,TRUE,FALSE,0.150929
2020,Finland,Tajikistan,FALSE,TRUE,FALSE,0.046184
2020,Finland,Colombia,TRUE,FALSE,FALSE,0.013586
2020,Finland,Haiti,FALSE,TRUE,FALSE,0.071332
2020,Finland,Nicaragua,FALSE,TRUE,FALSE,0.059036
2020,Finland,Bhutan,TRUE,FALSE,FALSE,0.096907
2020,Finland,India,FALSE,TRUE,FALSE,1.132248
2020,Finland,Kyrgyzstan,FALSE,TRUE,FALSE,0.0702
2020,Finland,Ukraine,TRUE,FALSE,FALSE,0.006349
2020,Finland,China (People's Republic of),FALSE,TRUE,FALSE,0.028255
2020,Finland,Tajikistan,TRUE,FALSE,FALSE,0.114215
2020,Finland,Peru,TRUE,FALSE,FALSE,0.031703
2020,Finland,Indonesia,FALSE,TRUE,FALSE,0.129351
2020,Estonia,Belarus,FALSE,FALSE,TRUE,0.064579
2020,Estonia,Afghanistan,TRUE,FALSE,FALSE,0.046497
2020,Estonia,Belarus,TRUE,FALSE,FALSE,0.006458
2020,Estonia,Moldova,TRUE,FALSE,FALSE,0.009041
2020,Estonia,Georgia,TRUE,FALSE,FALSE,0.058121
2020,Estonia,Armenia,TRUE,FALSE,FALSE,0.005166
2020,Estonia,Azerbaijan,TRUE,FALSE,FALSE,0.005166
2020,Estonia,Türkiye,TRUE,FALSE,FALSE,0.080078
2020,Estonia,Ukraine,TRUE,FALSE,FALSE,0.608335
2020,Estonia,Jordan,TRUE,FALSE,FALSE,0.076203
2020,Estonia,Lebanon,TRUE,FALSE,FALSE,0.076203
2020,Sweden,Uzbekistan,TRUE,FALSE,FALSE,0.107556
2020,Sweden,Azerbaijan,TRUE,FALSE,FALSE,0.000322
2020,Sweden,Brazil,TRUE,FALSE,FALSE,0.000113
2020,Sweden,Iran,TRUE,FALSE,FALSE,0.02354
2020,Kuwait,Nepal,FALSE,TRUE,FALSE,0.337998
2020,Kuwait,Lebanon,FALSE,TRUE,FALSE,10.643686
2020,Kuwait,Pakistan,FALSE,TRUE,FALSE,6.219021
2020,OPEC Fund for International Development,Argentina,FALSE,TRUE,FALSE,8.304985
2020,OPEC Fund for International Development,Pakistan,FALSE,TRUE,FALSE,3.682964
2020,Saudi Arabia,Yemen,FALSE,FALSE,TRUE,0.66813
2020,OPEC Fund for International Development,Nepal,FALSE,TRUE,FALSE,5.227922
2020,Global Fund,Albania,TRUE,FALSE,FALSE,0.211852
2020,Global Fund,Azerbaijan,TRUE,FALSE,FALSE,3.11187
2020,Global Fund,Bolivia,TRUE,FALSE,FALSE,3.080815
2020,Global Fund,Bhutan,TRUE,FALSE,FALSE,0.103425
2020,Global Fund,Honduras,TRUE,FALSE,FALSE,4.231574
2020,Global Fund,Iran,TRUE,FALSE,FALSE,5.418336
2020,Global Fund,Pakistan,TRUE,FALSE,FALSE,5.31089
2020,Global Fund,Kosovo,TRUE,FALSE,FALSE,0.672679
2020,Asian Development Bank,Cambodia,FALSE,TRUE,FALSE,77.960067
2020,Asian Development Bank,Cambodia,TRUE,FALSE,FALSE,15.531307
2020,Asian Development Bank,China (People's Republic of),FALSE,TRUE,FALSE,2.243255
2020,Asian Development Bank,Maldives,FALSE,TRUE,FALSE,5.754688
2020,Asian Development Bank,Tuvalu,TRUE,FALSE,FALSE,0.692436
2020,Asian Development Bank,Nepal,FALSE,TRUE,FALSE,118.425137
2020,Asian Development Bank,Mongolia,FALSE,TRUE,FALSE,5.979875
2020,Asian Development Bank,Bangladesh,TRUE,FALSE,FALSE,111.153516
2020,Asian Development Bank,Lao People's Democratic Republic,FALSE,TRUE,FALSE,33.093475
2020,Asian Development Bank,Uzbekistan,FALSE,TRUE,FALSE,12.590944
2020,Asian Development Bank,Azerbaijan,FALSE,TRUE,FALSE,2.11886
2020,Asian Development Bank,Bangladesh,FALSE,TRUE,FALSE,65.467752
2020,Asian Development Bank,Kyrgyzstan,FALSE,TRUE,FALSE,6.632413
2020,Asian Development Bank,Sri Lanka,FALSE,TRUE,FALSE,31.284173
2020,Asian Development Bank,Tajikistan,FALSE,TRUE,FALSE,31.080385
2020,Asian Development Bank,Viet Nam,FALSE,TRUE,FALSE,70.032111
2020,Asian Development Bank,Georgia,FALSE,TRUE,FALSE,1.163158
2020,Asian Development Bank,Tonga,TRUE,FALSE,FALSE,3.478534
2020,Asian Development Bank,Vanuatu,FALSE,TRUE,FALSE,1.51054
2020,Asian Development Bank,Armenia,FALSE,TRUE,FALSE,3.14004
2020,Asian Development Bank,Philippines,FALSE,TRUE,FALSE,0.335737
2020,Asian Development Bank,Pakistan,FALSE,TRUE,FALSE,19.275248
2020,Asian Development Bank,India,FALSE,TRUE,FALSE,1.459777
2020,Asian Development Bank,Lao People's Democratic Republic,TRUE,TRUE,FALSE,2.28958
2020,Asian Development Bank,Myanmar,FALSE,TRUE,FALSE,23.755268
2020,Asian Development Bank,Tajikistan,TRUE,FALSE,FALSE,12.321361
2020,Asian Development Bank,Nepal,TRUE,FALSE,FALSE,39.998351
2020,Asian Development Bank,Papua New Guinea,TRUE,FALSE,FALSE,0.088085
2020,Asian Development Bank,Uzbekistan,TRUE,FALSE,FALSE,19.965765
2020,Asian Development Bank,Samoa,FALSE,TRUE,FALSE,3.282614
2020,Asian Development Bank,Viet Nam,TRUE,FALSE,FALSE,25.519662
2020,Asian Development Bank,Pakistan,TRUE,FALSE,FALSE,3.416932
